Date,Close,Ticker_cryptos_Yf,Short_Name_Cryptos
2023-03-01,0.001,APT-USD,Aptos
2023-04-01,0.001,APT-USD,Aptos
2023-05-01,0.001,APT-USD,Aptos
2023-06-01,0.0,APT-USD,Aptos
2023-07-01,0.0,APT-USD,Aptos
2023-08-01,0.0,APT-USD,Aptos
2023-09-01,0.0,APT-USD,Aptos
2023-10-01,0.0,APT-USD,Aptos
2023-11-01,0.0,APT-USD,Aptos
2023-12-01,0.002,APT-USD,Aptos
2024-01-01,0.002,APT-USD,Aptos
2024-02-01,0.001,APT-USD,Aptos
2024-03-01,0.001,APT-USD,Aptos
2024-04-01,0.001,APT-USD,Aptos
2024-05-01,0.001,APT-USD,Aptos
2024-06-01,0.001,APT-USD,Aptos
2024-07-01,0.0,APT-USD,Aptos
2024-08-01,0.0,APT-USD,Aptos
2024-09-01,0.0,APT-USD,Aptos
2024-10-01,0.0,APT-USD,Aptos
2024-11-01,0.0,APT-USD,Aptos
2024-12-01,0.0,APT-USD,Aptos
2025-01-01,0.0,APT-USD,Aptos
2025-02-01,0.0,APT-USD,Aptos
2025-03-01,0.0,APT-USD,Aptos
2025-04-01,0.0,APT-USD,Aptos
2025-05-01,0.0,APT-USD,Aptos
2025-06-01,0.0,APT-USD,Aptos
