Date,Close,Ticker_Indice_Yf,Short_Name_Indice
19-12-2004,2940.3799,^BFX,BEL 20
26-12-2004,2932.6201,^BFX,BEL 20
02-01-2005,3002.6499,^BFX,BEL 20
09-01-2005,2958.79,^BFX,BEL 20
16-01-2005,2979.1799,^BFX,BEL 20
23-01-2005,2985.3101,^BFX,BEL 20
30-01-2005,3067.1299,^BFX,BEL 20
06-02-2005,3112.27,^BFX,BEL 20
13-02-2005,3115.6799,^BFX,BEL 20
20-02-2005,3070.0601,^BFX,BEL 20
27-02-2005,3121.6599,^BFX,BEL 20
06-03-2005,3098.99,^BFX,BEL 20
13-03-2005,3090.9399,^BFX,BEL 20
20-03-2005,3128.49,^BFX,BEL 20
27-03-2005,3140.3301,^BFX,BEL 20
03-04-2005,3182.23,^BFX,BEL 20
10-04-2005,3141.8899,^BFX,BEL 20
17-04-2005,3086.73,^BFX,BEL 20
24-04-2005,3039.71,^BFX,BEL 20
01-05-2005,3098.3301,^BFX,BEL 20
08-05-2005,3037.28,^BFX,BEL 20
15-05-2005,3073.52,^BFX,BEL 20
22-05-2005,3047.2,^BFX,BEL 20
29-05-2005,3083.54,^BFX,BEL 20
05-06-2005,3100.3999,^BFX,BEL 20
12-06-2005,3109.8899,^BFX,BEL 20
19-06-2005,3109.4099,^BFX,BEL 20
26-06-2005,3125.3799,^BFX,BEL 20
03-07-2005,3107.01,^BFX,BEL 20
10-07-2005,3164.3101,^BFX,BEL 20
17-07-2005,3186.0,^BFX,BEL 20
24-07-2005,3228.01,^BFX,BEL 20
31-07-2005,3249.45,^BFX,BEL 20
07-08-2005,3286.7,^BFX,BEL 20
14-08-2005,3272.1101,^BFX,BEL 20
21-08-2005,3205.1299,^BFX,BEL 20
28-08-2005,3221.8101,^BFX,BEL 20
04-09-2005,3249.3701,^BFX,BEL 20
11-09-2005,3275.74,^BFX,BEL 20
18-09-2005,3298.1399,^BFX,BEL 20
25-09-2005,3328.8,^BFX,BEL 20
02-10-2005,3329.6201,^BFX,BEL 20
09-10-2005,3309.26,^BFX,BEL 20
16-10-2005,3239.1399,^BFX,BEL 20
23-10-2005,3224.3101,^BFX,BEL 20
30-10-2005,3305.8899,^BFX,BEL 20
06-11-2005,3390.54,^BFX,BEL 20
13-11-2005,3370.6599,^BFX,BEL 20
20-11-2005,3421.74,^BFX,BEL 20
27-11-2005,3458.8999,^BFX,BEL 20
04-12-2005,3448.05,^BFX,BEL 20
11-12-2005,3495.28,^BFX,BEL 20
18-12-2005,3542.3601,^BFX,BEL 20
25-12-2005,3549.25,^BFX,BEL 20
01-01-2006,3643.74,^BFX,BEL 20
08-01-2006,3672.04,^BFX,BEL 20
15-01-2006,3656.97,^BFX,BEL 20
22-01-2006,3760.3799,^BFX,BEL 20
29-01-2006,3766.4299,^BFX,BEL 20
05-02-2006,3793.9099,^BFX,BEL 20
12-02-2006,3794.5701,^BFX,BEL 20
19-02-2006,3929.1201,^BFX,BEL 20
26-02-2006,3827.1699,^BFX,BEL 20
05-03-2006,3901.6699,^BFX,BEL 20
12-03-2006,3955.3,^BFX,BEL 20
19-03-2006,3976.6599,^BFX,BEL 20
26-03-2006,3912.28,^BFX,BEL 20
02-04-2006,3917.8401,^BFX,BEL 20
09-04-2006,3842.0,^BFX,BEL 20
16-04-2006,3901.6899,^BFX,BEL 20
23-04-2006,3911.0601,^BFX,BEL 20
30-04-2006,3982.1699,^BFX,BEL 20
07-05-2006,3887.45,^BFX,BEL 20
14-05-2006,3702.76,^BFX,BEL 20
21-05-2006,3756.6499,^BFX,BEL 20
28-05-2006,3678.8301,^BFX,BEL 20
04-06-2006,3547.1799,^BFX,BEL 20
11-06-2006,3507.79,^BFX,BEL 20
18-06-2006,3593.3301,^BFX,BEL 20
25-06-2006,3703.3201,^BFX,BEL 20
02-07-2006,3715.9099,^BFX,BEL 20
09-07-2006,3597.0601,^BFX,BEL 20
16-07-2006,3660.3999,^BFX,BEL 20
23-07-2006,3797.8799,^BFX,BEL 20
30-07-2006,3828.54,^BFX,BEL 20
06-08-2006,3822.1201,^BFX,BEL 20
13-08-2006,3912.8601,^BFX,BEL 20
20-08-2006,3887.71,^BFX,BEL 20
27-08-2006,3924.26,^BFX,BEL 20
03-09-2006,3881.73,^BFX,BEL 20
10-09-2006,3984.8701,^BFX,BEL 20
17-09-2006,3988.3201,^BFX,BEL 20
24-09-2006,4070.78,^BFX,BEL 20
01-10-2006,4090.47,^BFX,BEL 20
08-10-2006,4174.8999,^BFX,BEL 20
15-10-2006,4173.2998,^BFX,BEL 20
22-10-2006,4152.3198,^BFX,BEL 20
29-10-2006,4180.6802,^BFX,BEL 20
05-11-2006,4219.04,^BFX,BEL 20
12-11-2006,4223.1899,^BFX,BEL 20
19-11-2006,4183.3599,^BFX,BEL 20
26-11-2006,4114.52,^BFX,BEL 20
03-12-2006,4255.0601,^BFX,BEL 20
10-12-2006,4347.04,^BFX,BEL 20
17-12-2006,4350.9199,^BFX,BEL 20
24-12-2006,4388.5298,^BFX,BEL 20
31-12-2006,4381.5601,^BFX,BEL 20
07-01-2007,4485.8901,^BFX,BEL 20
14-01-2007,4472.73,^BFX,BEL 20
21-01-2007,4399.8701,^BFX,BEL 20
28-01-2007,4507.29,^BFX,BEL 20
04-02-2007,4518.8301,^BFX,BEL 20
11-02-2007,4532.75,^BFX,BEL 20
18-02-2007,4495.71,^BFX,BEL 20
25-02-2007,4272.02,^BFX,BEL 20
04-03-2007,4378.2798,^BFX,BEL 20
11-03-2007,4257.21,^BFX,BEL 20
18-03-2007,4500.75,^BFX,BEL 20
25-03-2007,4471.6499,^BFX,BEL 20
01-04-2007,4553.6299,^BFX,BEL 20
08-04-2007,4581.2598,^BFX,BEL 20
15-04-2007,4630.4302,^BFX,BEL 20
22-04-2007,4643.4302,^BFX,BEL 20
29-04-2007,4719.2598,^BFX,BEL 20
06-05-2007,4667.1201,^BFX,BEL 20
13-05-2007,4749.4502,^BFX,BEL 20
20-05-2007,4671.71,^BFX,BEL 20
27-05-2007,4707.5,^BFX,BEL 20
03-06-2007,4507.8999,^BFX,BEL 20
10-06-2007,4681.6699,^BFX,BEL 20
17-06-2007,4641.5498,^BFX,BEL 20
24-06-2007,4639.3999,^BFX,BEL 20
01-07-2007,4655.5601,^BFX,BEL 20
08-07-2007,4645.0801,^BFX,BEL 20
15-07-2007,4579.3599,^BFX,BEL 20
22-07-2007,4341.9902,^BFX,BEL 20
29-07-2007,4281.1401,^BFX,BEL 20
05-08-2007,4096.2002,^BFX,BEL 20
12-08-2007,4070.48,^BFX,BEL 20
19-08-2007,4225.7798,^BFX,BEL 20
26-08-2007,4350.8301,^BFX,BEL 20
02-09-2007,4227.4702,^BFX,BEL 20
09-09-2007,4259.54,^BFX,BEL 20
16-09-2007,4357.1899,^BFX,BEL 20
23-09-2007,4325.29,^BFX,BEL 20
30-09-2007,4460.29,^BFX,BEL 20
07-10-2007,4532.0601,^BFX,BEL 20
14-10-2007,4416.4199,^BFX,BEL 20
21-10-2007,4399.21,^BFX,BEL 20
28-10-2007,4309.8198,^BFX,BEL 20
04-11-2007,4048.6101,^BFX,BEL 20
11-11-2007,4060.71,^BFX,BEL 20
18-11-2007,4011.95,^BFX,BEL 20
25-11-2007,4162.5,^BFX,BEL 20
02-12-2007,4170.04,^BFX,BEL 20
09-12-2007,4109.46,^BFX,BEL 20
16-12-2007,4114.5898,^BFX,BEL 20
23-12-2007,4147.1899,^BFX,BEL 20
30-12-2007,4094.3799,^BFX,BEL 20
06-01-2008,4022.9299,^BFX,BEL 20
13-01-2008,3695.1299,^BFX,BEL 20
20-01-2008,3633.6399,^BFX,BEL 20
27-01-2008,3809.6299,^BFX,BEL 20
03-02-2008,3612.0701,^BFX,BEL 20
10-02-2008,3662.78,^BFX,BEL 20
17-02-2008,3662.4199,^BFX,BEL 20
24-02-2008,3757.1201,^BFX,BEL 20
02-03-2008,3635.0601,^BFX,BEL 20
09-03-2008,3676.8799,^BFX,BEL 20
16-03-2008,3623.02,^BFX,BEL 20
23-03-2008,3700.4099,^BFX,BEL 20
30-03-2008,3822.8,^BFX,BEL 20
06-04-2008,3802.02,^BFX,BEL 20
13-04-2008,3933.3799,^BFX,BEL 20
20-04-2008,3891.98,^BFX,BEL 20
27-04-2008,3946.3401,^BFX,BEL 20
04-05-2008,3826.9099,^BFX,BEL 20
11-05-2008,3796.3301,^BFX,BEL 20
18-05-2008,3671.9199,^BFX,BEL 20
25-05-2008,3751.4099,^BFX,BEL 20
01-06-2008,3672.8401,^BFX,BEL 20
08-06-2008,3588.4099,^BFX,BEL 20
15-06-2008,3368.6699,^BFX,BEL 20
22-06-2008,3177.4199,^BFX,BEL 20
29-06-2008,3016.4399,^BFX,BEL 20
06-07-2008,2959.3501,^BFX,BEL 20
13-07-2008,3075.21,^BFX,BEL 20
20-07-2008,3059.5601,^BFX,BEL 20
27-07-2008,2983.55,^BFX,BEL 20
03-08-2008,3068.4399,^BFX,BEL 20
10-08-2008,3083.01,^BFX,BEL 20
17-08-2008,3028.23,^BFX,BEL 20
24-08-2008,3136.0,^BFX,BEL 20
31-08-2008,3002.3899,^BFX,BEL 20
07-09-2008,3080.6001,^BFX,BEL 20
14-09-2008,3052.8301,^BFX,BEL 20
21-09-2008,2814.1101,^BFX,BEL 20
28-09-2008,2757.01,^BFX,BEL 20
05-10-2008,2123.4399,^BFX,BEL 20
12-10-2008,2015.3,^BFX,BEL 20
19-10-2008,1918.08,^BFX,BEL 20
26-10-2008,2100.1799,^BFX,BEL 20
02-11-2008,2156.5901,^BFX,BEL 20
09-11-2008,2061.0801,^BFX,BEL 20
16-11-2008,1783.7,^BFX,BEL 20
23-11-2008,1881.46,^BFX,BEL 20
30-11-2008,1800.87,^BFX,BEL 20
07-12-2008,1854.84,^BFX,BEL 20
14-12-2008,1861.45,^BFX,BEL 20
21-12-2008,1846.63,^BFX,BEL 20
28-12-2008,1980.77,^BFX,BEL 20
04-01-2009,1973.95,^BFX,BEL 20
11-01-2009,1851.65,^BFX,BEL 20
18-01-2009,1834.1899,^BFX,BEL 20
25-01-2009,1900.09,^BFX,BEL 20
01-02-2009,1916.88,^BFX,BEL 20
08-02-2009,1832.24,^BFX,BEL 20
15-02-2009,1740.36,^BFX,BEL 20
22-02-2009,1696.58,^BFX,BEL 20
01-03-2009,1527.27,^BFX,BEL 20
08-03-2009,1661.76,^BFX,BEL 20
15-03-2009,1708.66,^BFX,BEL 20
22-03-2009,1751.5601,^BFX,BEL 20
29-03-2009,1808.37,^BFX,BEL 20
05-04-2009,1807.14,^BFX,BEL 20
12-04-2009,1923.46,^BFX,BEL 20
19-04-2009,1955.8199,^BFX,BEL 20
26-04-2009,1953.35,^BFX,BEL 20
03-05-2009,2126.23,^BFX,BEL 20
10-05-2009,2005.33,^BFX,BEL 20
17-05-2009,2064.6399,^BFX,BEL 20
24-05-2009,2071.3701,^BFX,BEL 20
31-05-2009,2071.3899,^BFX,BEL 20
07-06-2009,2070.1899,^BFX,BEL 20
14-06-2009,1997.71,^BFX,BEL 20
21-06-2009,2013.3199,^BFX,BEL 20
28-06-2009,2040.86,^BFX,BEL 20
05-07-2009,1964.24,^BFX,BEL 20
12-07-2009,2083.1101,^BFX,BEL 20
19-07-2009,2135.4299,^BFX,BEL 20
26-07-2009,2169.1399,^BFX,BEL 20
02-08-2009,2252.6699,^BFX,BEL 20
09-08-2009,2274.24,^BFX,BEL 20
16-08-2009,2354.6499,^BFX,BEL 20
23-08-2009,2393.6599,^BFX,BEL 20
30-08-2009,2356.1699,^BFX,BEL 20
06-09-2009,2458.72,^BFX,BEL 20
13-09-2009,2499.45,^BFX,BEL 20
20-09-2009,2462.4399,^BFX,BEL 20
27-09-2009,2415.96,^BFX,BEL 20
04-10-2009,2547.01,^BFX,BEL 20
11-10-2009,2578.1399,^BFX,BEL 20
18-10-2009,2547.3401,^BFX,BEL 20
25-10-2009,2392.72,^BFX,BEL 20
01-11-2009,2431.71,^BFX,BEL 20
08-11-2009,2506.47,^BFX,BEL 20
15-11-2009,2483.46,^BFX,BEL 20
22-11-2009,2456.8201,^BFX,BEL 20
29-11-2009,2538.8401,^BFX,BEL 20
06-12-2009,2487.3799,^BFX,BEL 20
13-12-2009,2453.0601,^BFX,BEL 20
20-12-2009,2490.47,^BFX,BEL 20
27-12-2009,2511.6201,^BFX,BEL 20
03-01-2010,2591.6399,^BFX,BEL 20
10-01-2010,2536.45,^BFX,BEL 20
17-01-2010,2475.8101,^BFX,BEL 20
24-01-2010,2505.2,^BFX,BEL 20
31-01-2010,2392.52,^BFX,BEL 20
07-02-2010,2461.47,^BFX,BEL 20
14-02-2010,2527.73,^BFX,BEL 20
21-02-2010,2514.8701,^BFX,BEL 20
28-02-2010,2611.03,^BFX,BEL 20
07-03-2010,2625.28,^BFX,BEL 20
14-03-2010,2639.28,^BFX,BEL 20
21-03-2010,2656.9299,^BFX,BEL 20
28-03-2010,2680.5601,^BFX,BEL 20
04-04-2010,2702.8701,^BFX,BEL 20
11-04-2010,2687.3601,^BFX,BEL 20
18-04-2010,2644.1399,^BFX,BEL 20
25-04-2010,2560.99,^BFX,BEL 20
02-05-2010,2296.8101,^BFX,BEL 20
09-05-2010,2447.1699,^BFX,BEL 20
16-05-2010,2395.6499,^BFX,BEL 20
23-05-2010,2460.54,^BFX,BEL 20
30-05-2010,2429.6699,^BFX,BEL 20
06-06-2010,2463.8501,^BFX,BEL 20
13-06-2010,2528.9299,^BFX,BEL 20
20-06-2010,2441.6499,^BFX,BEL 20
27-06-2010,2337.29,^BFX,BEL 20
04-07-2010,2462.75,^BFX,BEL 20
11-07-2010,2442.75,^BFX,BEL 20
18-07-2010,2506.0701,^BFX,BEL 20
25-07-2010,2517.3,^BFX,BEL 20
01-08-2010,2549.8201,^BFX,BEL 20
08-08-2010,2485.7,^BFX,BEL 20
15-08-2010,2452.3201,^BFX,BEL 20
22-08-2010,2467.55,^BFX,BEL 20
29-08-2010,2549.96,^BFX,BEL 20
05-09-2010,2569.72,^BFX,BEL 20
12-09-2010,2569.22,^BFX,BEL 20
19-09-2010,2601.6101,^BFX,BEL 20
26-09-2010,2579.3899,^BFX,BEL 20
03-10-2010,2622.78,^BFX,BEL 20
10-10-2010,2658.78,^BFX,BEL 20
17-10-2010,2691.53,^BFX,BEL 20
24-10-2010,2679.0701,^BFX,BEL 20
31-10-2010,2686.0901,^BFX,BEL 20
07-11-2010,2624.97,^BFX,BEL 20
14-11-2010,2665.01,^BFX,BEL 20
21-11-2010,2579.8101,^BFX,BEL 20
28-11-2010,2614.99,^BFX,BEL 20
05-12-2010,2628.0,^BFX,BEL 20
12-12-2010,2596.5901,^BFX,BEL 20
19-12-2010,2625.8401,^BFX,BEL 20
26-12-2010,2578.6001,^BFX,BEL 20
02-01-2011,2605.1499,^BFX,BEL 20
09-01-2011,2621.3101,^BFX,BEL 20
16-01-2011,2653.98,^BFX,BEL 20
23-01-2011,2647.0901,^BFX,BEL 20
30-01-2011,2692.3601,^BFX,BEL 20
06-02-2011,2713.6599,^BFX,BEL 20
13-02-2011,2755.03,^BFX,BEL 20
20-02-2011,2692.4099,^BFX,BEL 20
27-02-2011,2701.5,^BFX,BEL 20
06-03-2011,2652.1101,^BFX,BEL 20
13-03-2011,2567.1799,^BFX,BEL 20
20-03-2011,2656.77,^BFX,BEL 20
27-03-2011,2689.8401,^BFX,BEL 20
03-04-2011,2722.23,^BFX,BEL 20
10-04-2011,2711.46,^BFX,BEL 20
17-04-2011,2727.6699,^BFX,BEL 20
24-04-2011,2768.3401,^BFX,BEL 20
01-05-2011,2702.27,^BFX,BEL 20
08-05-2011,2727.71,^BFX,BEL 20
15-05-2011,2718.01,^BFX,BEL 20
22-05-2011,2655.6399,^BFX,BEL 20
29-05-2011,2628.71,^BFX,BEL 20
05-06-2011,2574.0801,^BFX,BEL 20
12-06-2011,2565.7,^BFX,BEL 20
19-06-2011,2514.3,^BFX,BEL 20
26-06-2011,2583.3601,^BFX,BEL 20
03-07-2011,2532.3101,^BFX,BEL 20
10-07-2011,2437.04,^BFX,BEL 20
17-07-2011,2522.05,^BFX,BEL 20
24-07-2011,2427.0901,^BFX,BEL 20
31-07-2011,2177.9099,^BFX,BEL 20
07-08-2011,2262.95,^BFX,BEL 20
14-08-2011,2118.71,^BFX,BEL 20
21-08-2011,2170.95,^BFX,BEL 20
28-08-2011,2219.71,^BFX,BEL 20
04-09-2011,2117.8201,^BFX,BEL 20
11-09-2011,2156.3899,^BFX,BEL 20
18-09-2011,2021.37,^BFX,BEL 20
25-09-2011,2131.28,^BFX,BEL 20
02-10-2011,2146.4199,^BFX,BEL 20
09-10-2011,2203.04,^BFX,BEL 20
16-10-2011,2138.8201,^BFX,BEL 20
23-10-2011,2199.3501,^BFX,BEL 20
30-10-2011,2082.01,^BFX,BEL 20
06-11-2011,2122.3799,^BFX,BEL 20
13-11-2011,2016.76,^BFX,BEL 20
20-11-2011,1920.91,^BFX,BEL 20
27-11-2011,2077.1499,^BFX,BEL 20
04-12-2011,2078.46,^BFX,BEL 20
11-12-2011,2003.5699,^BFX,BEL 20
18-12-2011,2054.45,^BFX,BEL 20
25-12-2011,2083.4199,^BFX,BEL 20
01-01-2012,2093.27,^BFX,BEL 20
08-01-2012,2125.3401,^BFX,BEL 20
15-01-2012,2199.0801,^BFX,BEL 20
22-01-2012,2237.5901,^BFX,BEL 20
29-01-2012,2304.5801,^BFX,BEL 20
05-02-2012,2230.78,^BFX,BEL 20
12-02-2012,2280.8,^BFX,BEL 20
19-02-2012,2262.24,^BFX,BEL 20
26-02-2012,2295.9099,^BFX,BEL 20
04-03-2012,2281.8999,^BFX,BEL 20
11-03-2012,2366.1101,^BFX,BEL 20
18-03-2012,2338.3101,^BFX,BEL 20
25-03-2012,2324.05,^BFX,BEL 20
01-04-2012,2253.73,^BFX,BEL 20
08-04-2012,2229.6799,^BFX,BEL 20
15-04-2012,2246.3101,^BFX,BEL 20
22-04-2012,2220.8999,^BFX,BEL 20
29-04-2012,2166.75,^BFX,BEL 20
06-05-2012,2184.4299,^BFX,BEL 20
13-05-2012,2073.8799,^BFX,BEL 20
20-05-2012,2119.4399,^BFX,BEL 20
27-05-2012,2054.02,^BFX,BEL 20
03-06-2012,2099.8401,^BFX,BEL 20
10-06-2012,2118.95,^BFX,BEL 20
17-06-2012,2126.3701,^BFX,BEL 20
24-06-2012,2227.6299,^BFX,BEL 20
01-07-2012,2211.5,^BFX,BEL 20
08-07-2012,2220.3401,^BFX,BEL 20
15-07-2012,2249.8401,^BFX,BEL 20
22-07-2012,2287.3701,^BFX,BEL 20
29-07-2012,2304.23,^BFX,BEL 20
05-08-2012,2343.99,^BFX,BEL 20
12-08-2012,2389.71,^BFX,BEL 20
19-08-2012,2350.6399,^BFX,BEL 20
26-08-2012,2345.6899,^BFX,BEL 20
02-09-2012,2416.73,^BFX,BEL 20
09-09-2012,2471.6001,^BFX,BEL 20
16-09-2012,2473.01,^BFX,BEL 20
23-09-2012,2373.3301,^BFX,BEL 20
30-09-2012,2436.48,^BFX,BEL 20
07-10-2012,2366.8,^BFX,BEL 20
14-10-2012,2386.3999,^BFX,BEL 20
21-10-2012,2371.9099,^BFX,BEL 20
28-10-2012,2400.3101,^BFX,BEL 20
04-11-2012,2356.6299,^BFX,BEL 20
11-11-2012,2300.6799,^BFX,BEL 20
18-11-2012,2408.53,^BFX,BEL 20
25-11-2012,2436.95,^BFX,BEL 20
02-12-2012,2424.0901,^BFX,BEL 20
09-12-2012,2457.8,^BFX,BEL 20
16-12-2012,2485.0601,^BFX,BEL 20
23-12-2012,2466.27,^BFX,BEL 20
30-12-2012,2516.3201,^BFX,BEL 20
06-01-2013,2496.8,^BFX,BEL 20
13-01-2013,2539.51,^BFX,BEL 20
20-01-2013,2570.5801,^BFX,BEL 20
27-01-2013,2560.01,^BFX,BEL 20
03-02-2013,2505.9099,^BFX,BEL 20
10-02-2013,2535.8799,^BFX,BEL 20
17-02-2013,2550.9199,^BFX,BEL 20
24-02-2013,2546.8301,^BFX,BEL 20
03-03-2013,2632.52,^BFX,BEL 20
10-03-2013,2628.6299,^BFX,BEL 20
17-03-2013,2619.55,^BFX,BEL 20
24-03-2013,2592.1899,^BFX,BEL 20
31-03-2013,2543.8999,^BFX,BEL 20
07-04-2013,2615.6001,^BFX,BEL 20
14-04-2013,2553.9099,^BFX,BEL 20
21-04-2013,2610.1201,^BFX,BEL 20
28-04-2013,2696.3601,^BFX,BEL 20
05-05-2013,2729.77,^BFX,BEL 20
12-05-2013,2732.29,^BFX,BEL 20
19-05-2013,2700.9099,^BFX,BEL 20
26-05-2013,2649.3601,^BFX,BEL 20
02-06-2013,2623.0701,^BFX,BEL 20
09-06-2013,2599.3301,^BFX,BEL 20
16-06-2013,2511.54,^BFX,BEL 20
23-06-2013,2526.1101,^BFX,BEL 20
30-06-2013,2539.3999,^BFX,BEL 20
07-07-2013,2630.1001,^BFX,BEL 20
14-07-2013,2650.1599,^BFX,BEL 20
21-07-2013,2638.99,^BFX,BEL 20
28-07-2013,2760.2,^BFX,BEL 20
04-08-2013,2807.6699,^BFX,BEL 20
11-08-2013,2823.79,^BFX,BEL 20
18-08-2013,2788.45,^BFX,BEL 20
25-08-2013,2673.4199,^BFX,BEL 20
01-09-2013,2731.0901,^BFX,BEL 20
08-09-2013,2795.5901,^BFX,BEL 20
15-09-2013,2836.6299,^BFX,BEL 20
22-09-2013,2818.1699,^BFX,BEL 20
29-09-2013,2812.5801,^BFX,BEL 20
06-10-2013,2830.6599,^BFX,BEL 20
13-10-2013,2895.1201,^BFX,BEL 20
20-10-2013,2885.77,^BFX,BEL 20
27-10-2013,2888.6799,^BFX,BEL 20
03-11-2013,2895.5701,^BFX,BEL 20
10-11-2013,2877.6699,^BFX,BEL 20
17-11-2013,2840.6599,^BFX,BEL 20
24-11-2013,2870.8899,^BFX,BEL 20
01-12-2013,2790.24,^BFX,BEL 20
08-12-2013,2751.8101,^BFX,BEL 20
15-12-2013,2869.6699,^BFX,BEL 20
22-12-2013,2921.05,^BFX,BEL 20
29-12-2013,2903.99,^BFX,BEL 20
05-01-2014,2934.8899,^BFX,BEL 20
12-01-2014,2969.1499,^BFX,BEL 20
19-01-2014,2889.9299,^BFX,BEL 20
26-01-2014,2891.25,^BFX,BEL 20
02-02-2014,2909.4299,^BFX,BEL 20
09-02-2014,2977.0801,^BFX,BEL 20
16-02-2014,3019.4399,^BFX,BEL 20
23-02-2014,3096.9099,^BFX,BEL 20
02-03-2014,3086.6299,^BFX,BEL 20
09-03-2014,3000.8999,^BFX,BEL 20
16-03-2014,3084.3601,^BFX,BEL 20
23-03-2014,3121.6299,^BFX,BEL 20
30-03-2014,3149.3501,^BFX,BEL 20
06-04-2014,3059.55,^BFX,BEL 20
13-04-2014,3112.4299,^BFX,BEL 20
20-04-2014,3105.8999,^BFX,BEL 20
27-04-2014,3095.6599,^BFX,BEL 20
04-05-2014,3143.8799,^BFX,BEL 20
11-05-2014,3098.1499,^BFX,BEL 20
18-05-2014,3129.8601,^BFX,BEL 20
25-05-2014,3159.1001,^BFX,BEL 20
01-06-2014,3171.51,^BFX,BEL 20
08-06-2014,3151.8401,^BFX,BEL 20
15-06-2014,3166.1499,^BFX,BEL 20
22-06-2014,3129.8799,^BFX,BEL 20
29-06-2014,3180.1201,^BFX,BEL 20
06-07-2014,3089.0701,^BFX,BEL 20
13-07-2014,3129.24,^BFX,BEL 20
20-07-2014,3167.27,^BFX,BEL 20
27-07-2014,3060.49,^BFX,BEL 20
03-08-2014,3035.96,^BFX,BEL 20
10-08-2014,3106.45,^BFX,BEL 20
17-08-2014,3163.23,^BFX,BEL 20
24-08-2014,3192.72,^BFX,BEL 20
31-08-2014,3220.1799,^BFX,BEL 20
07-09-2014,3172.76,^BFX,BEL 20
14-09-2014,3220.3999,^BFX,BEL 20
21-09-2014,3206.49,^BFX,BEL 20
28-09-2014,3169.72,^BFX,BEL 20
05-10-2014,3041.99,^BFX,BEL 20
12-10-2014,2987.9299,^BFX,BEL 20
19-10-2014,3077.8101,^BFX,BEL 20
26-10-2014,3157.1499,^BFX,BEL 20
02-11-2014,3144.5901,^BFX,BEL 20
09-11-2014,3162.45,^BFX,BEL 20
16-11-2014,3235.23,^BFX,BEL 20
23-11-2014,3287.9099,^BFX,BEL 20
30-11-2014,3335.6899,^BFX,BEL 20
07-12-2014,3177.22,^BFX,BEL 20
14-12-2014,3278.6899,^BFX,BEL 20
21-12-2014,3306.8101,^BFX,BEL 20
28-12-2014,3281.6101,^BFX,BEL 20
04-01-2015,3248.1899,^BFX,BEL 20
11-01-2015,3368.3799,^BFX,BEL 20
18-01-2015,3504.6101,^BFX,BEL 20
25-01-2015,3530.3101,^BFX,BEL 20
01-02-2015,3549.96,^BFX,BEL 20
08-02-2015,3575.54,^BFX,BEL 20
15-02-2015,3624.7,^BFX,BEL 20
22-02-2015,3714.4399,^BFX,BEL 20
01-03-2015,3732.5801,^BFX,BEL 20
08-03-2015,3728.3301,^BFX,BEL 20
15-03-2015,3765.8,^BFX,BEL 20
22-03-2015,3712.8101,^BFX,BEL 20
29-03-2015,3773.3101,^BFX,BEL 20
05-04-2015,3905.71,^BFX,BEL 20
12-04-2015,3785.49,^BFX,BEL 20
19-04-2015,3800.1299,^BFX,BEL 20
26-04-2015,3630.0,^BFX,BEL 20
03-05-2015,3652.8701,^BFX,BEL 20
10-05-2015,3674.05,^BFX,BEL 20
17-05-2015,3765.8999,^BFX,BEL 20
24-05-2015,3708.6599,^BFX,BEL 20
31-05-2015,3646.6899,^BFX,BEL 20
07-06-2015,3631.76,^BFX,BEL 20
14-06-2015,3589.0701,^BFX,BEL 20
21-06-2015,3719.4399,^BFX,BEL 20
28-06-2015,3591.97,^BFX,BEL 20
05-07-2015,3674.6001,^BFX,BEL 20
12-07-2015,3834.3501,^BFX,BEL 20
19-07-2015,3772.6201,^BFX,BEL 20
26-07-2015,3762.6399,^BFX,BEL 20
02-08-2015,3797.04,^BFX,BEL 20
09-08-2015,3648.0801,^BFX,BEL 20
16-08-2015,3437.23,^BFX,BEL 20
23-08-2015,3461.3301,^BFX,BEL 20
30-08-2015,3398.6599,^BFX,BEL 20
06-09-2015,3434.1699,^BFX,BEL 20
13-09-2015,3418.3701,^BFX,BEL 20
20-09-2015,3378.52,^BFX,BEL 20
27-09-2015,3342.9299,^BFX,BEL 20
04-10-2015,3442.77,^BFX,BEL 20
11-10-2015,3425.6101,^BFX,BEL 20
18-10-2015,3521.52,^BFX,BEL 20
25-10-2015,3600.2,^BFX,BEL 20
01-11-2015,3649.1899,^BFX,BEL 20
08-11-2015,3603.1799,^BFX,BEL 20
15-11-2015,3702.6201,^BFX,BEL 20
22-11-2015,3752.79,^BFX,BEL 20
29-11-2015,3641.28,^BFX,BEL 20
06-12-2015,3538.54,^BFX,BEL 20
13-12-2015,3648.77,^BFX,BEL 20
20-12-2015,3691.71,^BFX,BEL 20
27-12-2015,3700.3,^BFX,BEL 20
03-01-2016,3493.98,^BFX,BEL 20
10-01-2016,3384.2,^BFX,BEL 20
17-01-2016,3450.99,^BFX,BEL 20
24-01-2016,3486.22,^BFX,BEL 20
31-01-2016,3305.6899,^BFX,BEL 20
07-02-2016,3203.6599,^BFX,BEL 20
14-02-2016,3330.1599,^BFX,BEL 20
21-02-2016,3370.6001,^BFX,BEL 20
28-02-2016,3418.5801,^BFX,BEL 20
06-03-2016,3425.8,^BFX,BEL 20
13-03-2016,3420.05,^BFX,BEL 20
20-03-2016,3368.8999,^BFX,BEL 20
27-03-2016,3357.0801,^BFX,BEL 20
03-04-2016,3354.0601,^BFX,BEL 20
10-04-2016,3458.5,^BFX,BEL 20
17-04-2016,3498.6799,^BFX,BEL 20
